https://www2.census.gov/geo/docs/maps-data/data/gazetteer/2017_Gazetteer/2017_gaz_place_36.txt
USPS	GEOID	ANSICODE	NAME	LSAD	FUNCSTAT	ALAND	AWATER	ALAND_SQMI	AWATER_SQMI	INTPTLAT	INTPTLONG                                                                                                 
NY	3624515	02391666	Endicott village	47	A	8272084	10399	3.194	0.004	42.097489	-76.063376                                                                                                                
NY	3624526	02389044	Endwell CDP	57	S	9695838	83256	3.744	0.032	42.122864	-76.023572                                                                                                                     
NY	3624625	02632285	Erin CDP	57	S	1935745	24605	0.747	0.01	42.184077	-76.6717                                                                                                                           
NY	3624713	02390828	Esperance village	47	A	1271925	78347	0.491	0.03	42.764633	-74.257392                                                                                                                
NY	3624823	02390829	Evans Mills village	47	A	2115463	0	0.817	0.	44.086978	-75.807761                                                                                                                    
NY	3624867	02390830	Fabius village	47	A	1030508	0	0.398	0.	42.834657	-75.984688                                                                                                                         
NY	3624988	02390831	Fair Haven village	47	A	4560749	3035944	1.761	1.172	43.323178	-76.704679                                                                                                            
NY	3625043	02389065	Fairmount CDP	57	S	8634439	0	3.334	0.	43.041397	-76.248556                                                                                                                          
NY	3625076	02390832	Fairport village	47	A	4102635	84822	1.584	0.033	43.099465	-77.443069                                                                                                                
NY	3625109	02389069	Fairview CDP	57	S	9022386	191605	3.484	0.074	41.732112	-73.912395                                                                                                                   
